objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,Covid_2020.png,,,Covid-19 cases per Province as of May 2020,Charles,2020-12-06,Map output,Map,Philippines,,,UP,,Image;StillImage,image/png,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,FDI_Inflor_Change_for_Asian_Countries.png,,,FDI Inflor Change for Asian Countries,Charles,2020-12-06,Map output,Map,Philippines,,,UP,,Image;StillImage,image/png,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,Pantabangan-Carranglan_Watershed_1999.png,,,Pantabangan-Carranglan Watershed 1999,Charles,2020-12-06,Map output,Map,Philippines,,,UP,,Image;StillImage,image/png,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,Trade_Union_Density_Rate_in_Asian_Countries.png,,,Trade Union Density Rate in Asian Countries,Charles,2020-12-06,Map output,Map,Philippines,,,UP,,Image;StillImage,image/png,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,UP_Map.png,,,UP Map,Charles,2020-12-06,Map output,Map,Philippines,,,UP,,Image;StillImage,image/png,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
